,bias2,hidden_size,test_loss,train_loss,train_size,variance
32,0.7012010216712952,411.0,1.0930190198779106,0.2961670610308647,392.0,0.39181798696517944
33,0.6779287457466125,473.0,1.1307913143515589,0.24081818550825118,392.0,0.45286256074905396
34,0.6428683996200562,545.0,1.1470388440966606,0.17993513643741607,392.0,0.5041704177856445
35,0.6145302653312683,627.0,1.1539644096851351,0.1339225447177887,392.0,0.5394341349601746
36,0.5980136394500732,722.0,1.1488490190148348,0.08987533129751682,392.0,0.550835371017456
37,0.5737965106964111,831.0,1.1074958751678468,0.06142788544297218,392.0,0.5336993932723999
38,0.5554044246673584,957.0,1.0239660266399384,0.04028538845479488,392.0,0.46856167912483215
39,0.5496296882629395,1102.0,0.965675686335564,0.028148322999477386,392.0,0.41604605317115784
40,0.5470466613769531,1269.0,0.909603174710274,0.020675943568348884,392.0,0.36255648732185364
41,0.5343389511108398,1461.0,0.8518842161774635,0.015932279974222183,392.0,0.3175452649593353
42,0.5328308343887329,1682.0,0.8134365445137022,0.012597486600279808,392.0,0.2806057333946228
43,0.529034435749054,1937.0,0.7730963171124456,0.010311684478074313,392.0,0.2440618872642517
44,0.5297941565513611,2230.0,0.7496748775780199,0.008820779388770461,392.0,0.21988070011138916
45,0.5256808400154114,2568.0,0.7265044114589692,0.00774404707364738,392.0,0.2008235603570938
46,0.5219550132751465,2957.0,0.70763596893549,0.006925789974629879,392.0,0.18568097054958344
47,0.5221772789955139,3405.0,0.6932195117771625,0.006329909106716514,392.0,0.17104221880435944
48,0.518507719039917,3920.0,0.6799816451132296,0.005947553087025881,392.0,0.16147392988204956
49,0.9737936854362488,8.0,0.9768931177854537,0.9820137202739716,784.0,0.0030994387343525887
50,0.9730868935585022,9.0,0.9761061798810959,0.9965264785289765,784.0,0.003019279334694147
51,0.9721655249595642,10.0,0.976527760863304,0.9945497691631318,784.0,0.004362219944596291
52,0.9714816808700562,12.0,0.9762812846899028,0.9782604169845581,784.0,0.0047995951026678085
53,0.9699474573135376,14.0,0.9768170444607734,0.978335429430008,784.0,0.006869595032185316
54,0.968920111656189,16.0,0.9753231674432753,0.9778157496452331,784.0,0.006403045263141394
55,0.9659658670425415,18.0,0.9743020765304564,0.9665975213050843,784.0,0.008336212486028671
56,0.96604984998703,21.0,0.9744389001727104,0.962221462726593,784.0,0.008389057591557503
57,0.9611050486564636,24.0,0.9723940843105315,0.9663154399394989,784.0,0.011289048008620739
58,0.959270715713501,28.0,0.9723479024052618,0.9565568721294403,784.0,0.01307719573378563
59,0.9559415578842163,32.0,0.9699465976595876,0.958282390832901,784.0,0.014005038887262344
60,0.9520633220672607,37.0,0.9689642023801802,0.936999659538269,784.0,0.016900911927223206
61,0.9466411471366882,43.0,0.9655244665265083,0.931440681219101,784.0,0.018883369863033295
62,0.9436200261116028,49.0,0.9661283575773243,0.9163633811473847,784.0,0.022508298978209496
63,0.935399055480957,56.0,0.962311690449715,0.91163982629776,784.0,0.0269126296043396
64,0.9313343167304993,65.0,0.9616896585464483,0.9131589996814727,784.0,0.030355360358953476
65,0.9210719466209412,75.0,0.9561276162147518,0.901021546125412,784.0,0.035055723041296005
66,0.9130951166152954,86.0,0.9543713995456696,0.8767516529560089,784.0,0.04127630218863487
67,0.9016422629356384,99.0,0.9484229016900063,0.858268814086914,784.0,0.046780627220869064
68,0.8918330073356628,114.0,0.9460975193023683,0.8254725241661072,784.0,0.05426449701189995
69,0.8778124451637268,131.0,0.9419547140121459,0.8098559129238129,784.0,0.06414230167865753
70,0.8687615990638733,151.0,0.9391070328950885,0.7811758828163147,784.0,0.07034546136856079
71,0.8500720858573914,174.0,0.9314453088521958,0.7462261712551117,784.0,0.08137322217226028
72,0.8303039073944092,201.0,0.9235024966120718,0.7353596580028534,784.0,0.09319858253002167
73,0.8102206587791443,231.0,0.9178968619227409,0.685904494524002,784.0,0.10767622292041779
74,0.7880660891532898,266.0,0.9112069942951202,0.6418611216545105,784.0,0.12314095348119736
75,0.7531489729881287,306.0,0.8971398590564732,0.6130497574806213,784.0,0.1439908742904663
76,0.7317949533462524,353.0,0.892593609011173,0.5627274703979492,784.0,0.16079869866371155
77,0.7002911567687988,406.0,0.885731249642372,0.5208124589920043,784.0,0.1854400336742401
78,0.6672900319099426,468.0,0.8744289733767512,0.46568884134292604,784.0,0.20713895559310913
79,0.6306464672088623,538.0,0.8603029576241965,0.40773365199565886,784.0,0.22965653240680695
80,0.5998926162719727,620.0,0.8557279327154158,0.3636792302131653,784.0,0.25583532452583313
81,0.5548717975616455,714.0,0.8367165935516359,0.3089563775062561,784.0,0.28184476494789124
82,0.5255932807922363,822.0,0.8222779239416121,0.25506052762269976,784.0,0.2966846227645874
83,0.4824841320514679,946.0,0.8022202055811882,0.20810683965682983,784.0,0.3197360932826996
84,0.4488179683685303,1089.0,0.7674681783556937,0.16655775487422944,784.0,0.31865018606185913
85,0.42447957396507263,1254.0,0.7442020685374737,0.12505316108465195,784.0,0.3197225034236908
86,0.3941081762313843,1444.0,0.6998011951506136,0.098715990036726,784.0,0.30569303035736084
87,0.37909039855003357,1663.0,0.6637856464266776,0.0754137060046196,784.0,0.28469523787498474
88,0.3669181764125824,1915.0,0.6190959435760974,0.0595687235891819,784.0,0.25217774510383606
89,0.35245412588119507,2204.0,0.5869018671929837,0.04704789385199547,784.0,0.23444770276546478
90,0.34257835149765015,2538.0,0.555456531792879,0.03864950552582741,784.0,0.21287818253040314
91,0.33263617753982544,2922.0,0.524490842807293,0.032452380433678624,784.0,0.19185464084148407
92,0.3270972967147827,3365.0,0.5027697598636152,0.027611396424472332,784.0,0.1756724715232849
93,0.3224777281284332,3874.0,0.4839362365543842,0.024241712167859076,784.0,0.16145852208137512
94,0.3168589472770691,4461.0,0.4628200523674488,0.021532631143927575,784.0,0.14596109092235565
95,0.3159106969833374,5136.0,0.45560078726708897,0.01947846207767725,784.0,0.139690101146698
96,0.31182998418807983,5914.0,0.44134444988965976,0.017998525351285936,784.0,0.12951447069644928
97,0.31685566902160645,6809.0,0.4399836855411531,0.016644109413027762,784.0,0.1231280118227005
98,0.3070319592952728,7840.0,0.4239427230477332,0.015837748032063247,784.0,0.11691076308488846
